,term,term_d,rate
2018-08-10,0d,0.0,1.8287
2018-08-10,1m,0.08,1.844
2018-08-10,2m,0.17,1.8821
2018-08-10,3m,0.25,1.9654
2018-08-10,6m,0.5,2.4185
2018-08-10,9m,0.75,2.7216
2018-08-10,1y,1.0,2.7252
2018-08-10,3y,3.0,3.1189999999999998
2018-08-10,5y,5.0,3.2876
2018-08-10,7y,7.0,3.5166
2018-08-10,10y,10.0,3.5525
2018-08-10,15y,15.0,3.8464
2018-08-10,20y,20.0,3.8877
2018-08-10,30y,30.0,4.04
2018-08-10,40y,40.0,4.042
2018-08-10,50y,50.0,4.044
