,term,term_d,rate
2015-12-17,0d,0.0,1.651
2015-12-17,1m,0.08,2.3387
2015-12-17,2m,0.17,2.3859
2015-12-17,3m,0.25,2.3821
2015-12-17,6m,0.5,2.3981
2015-12-17,9m,0.75,2.3816
2015-12-17,1y,1.0,2.3907
2015-12-17,2y,2.0,2.5608
2015-12-17,3y,3.0,2.6961
2015-12-17,4y,4.0,2.7364
2015-12-17,5y,5.0,2.7667
2015-12-17,6y,6.0,2.9121
2015-12-17,7y,7.0,2.99
2015-12-17,8y,8.0,2.9888
2015-12-17,9y,9.0,2.9867
2015-12-17,10y,10.0,2.9857
2015-12-17,15y,15.0,3.31
2015-12-17,20y,20.0,3.6326
2015-12-17,30y,30.0,3.7643
2015-12-17,40y,40.0,3.8266
2015-12-17,50y,50.0,3.8833
