,term,term_d,rate
2017-08-30,0d,0.0,2.7981
2017-08-30,1m,0.08,2.8174
2017-08-30,2m,0.17,2.9415
2017-08-30,3m,0.25,3.0631
2017-08-30,6m,0.5,3.3664
2017-08-30,9m,0.75,3.4088
2017-08-30,1y,1.0,3.3957
2017-08-30,3y,3.0,3.5852
2017-08-30,5y,5.0,3.6227
2017-08-30,7y,7.0,3.7116
2017-08-30,10y,10.0,3.6303
2017-08-30,15y,15.0,4.1111
2017-08-30,20y,20.0,4.1459
2017-08-30,30y,30.0,4.2258
2017-08-30,40y,40.0,4.2860000000000005
2017-08-30,50y,50.0,4.3043
