,term,term_d,rate
2018-09-20,0d,0.0,1.9868
2018-09-20,1m,0.08,2.0066
2018-09-20,2m,0.17,2.0703
2018-09-20,3m,0.25,2.0526
2018-09-20,6m,0.5,2.6292
2018-09-20,9m,0.75,2.9374
2018-09-20,1y,1.0,3.0314
2018-09-20,3y,3.0,3.3633
2018-09-20,5y,5.0,3.5172
2018-09-20,7y,7.0,3.6856
2018-09-20,10y,10.0,3.7003
2018-09-20,15y,15.0,3.9537
2018-09-20,20y,20.0,3.9949
2018-09-20,30y,30.0,4.2251
2018-09-20,40y,40.0,4.227
2018-09-20,50y,50.0,4.229
