,term,term_d,rate
2017-10-26,0d,0.0,2.7784
2017-10-26,1m,0.08,2.9064
2017-10-26,2m,0.17,2.9292
2017-10-26,3m,0.25,3.3578
2017-10-26,6m,0.5,3.4236
2017-10-26,9m,0.75,3.5078
2017-10-26,1y,1.0,3.5127
2017-10-26,3y,3.0,3.6463
2017-10-26,5y,5.0,3.7661
2017-10-26,7y,7.0,3.8096
2017-10-26,10y,10.0,3.7769
2017-10-26,15y,15.0,4.1514
2017-10-26,20y,20.0,4.1772
2017-10-26,30y,30.0,4.3101
2017-10-26,40y,40.0,4.3619
2017-10-26,50y,50.0,4.3729
