,term,term_d,rate
2012-06-15,0d,0.0,1.7972
2012-06-15,1m,0.08,1.9262
2012-06-15,2m,0.17,2.0487
2012-06-15,3m,0.25,2.0832
2012-06-15,6m,0.5,2.0896
2012-06-15,9m,0.75,2.2119999999999997
2012-06-15,1y,1.0,2.246
2012-06-15,2y,2.0,2.3864
2012-06-15,3y,3.0,2.5608
2012-06-15,4y,4.0,2.6736
2012-06-15,5y,5.0,2.984
2012-06-15,6y,6.0,3.1253
2012-06-15,7y,7.0,3.2045
2012-06-15,8y,8.0,3.3492
2012-06-15,9y,9.0,3.3848
2012-06-15,10y,10.0,3.3932
2012-06-15,15y,15.0,3.6697
2012-06-15,20y,20.0,3.9451
2012-06-15,30y,30.0,4.1065
2012-06-15,40y,40.0,4.1684
2012-06-15,50y,50.0,4.2491
