,term,term_d,rate
2015-05-14,0d,0.0,0.8517
2015-05-14,1m,0.08,2.0378
2015-05-14,2m,0.17,1.9658
2015-05-14,3m,0.25,2.0701
2015-05-14,6m,0.5,2.385
2015-05-14,9m,0.75,2.3527
2015-05-14,1y,1.0,2.3557
2015-05-14,2y,2.0,2.6248
2015-05-14,3y,3.0,2.8524
2015-05-14,4y,4.0,2.9338
2015-05-14,5y,5.0,2.9869
2015-05-14,6y,6.0,3.2192
2015-05-14,7y,7.0,3.3672
2015-05-14,8y,8.0,3.3761
2015-05-14,9y,9.0,3.3795
2015-05-14,10y,10.0,3.3803
2015-05-14,15y,15.0,3.6702
2015-05-14,20y,20.0,3.992
2015-05-14,30y,30.0,4.1406
2015-05-14,40y,40.0,4.186
2015-05-14,50y,50.0,4.2308
