,term,term_d,rate
2017-07-10,0d,0.0,2.677
2017-07-10,1m,0.08,3.0496
2017-07-10,2m,0.17,3.1303
2017-07-10,3m,0.25,3.1549
2017-07-10,6m,0.5,3.3262
2017-07-10,9m,0.75,3.4594
2017-07-10,1y,1.0,3.4579
2017-07-10,3y,3.0,3.485
2017-07-10,5y,5.0,3.5
2017-07-10,7y,7.0,3.615
2017-07-10,10y,10.0,3.5911
2017-07-10,15y,15.0,3.9128
2017-07-10,20y,20.0,3.9352
2017-07-10,30y,30.0,3.9766
2017-07-10,40y,40.0,4.0372
2017-07-10,50y,50.0,4.0555
