,term,term_d,rate
2018-03-15,0d,0.0,2.7581
2018-03-15,1m,0.08,2.9933
2018-03-15,2m,0.17,3.0631
2018-03-15,3m,0.25,3.1523
2018-03-15,6m,0.5,3.2012
2018-03-15,9m,0.75,3.2146
2018-03-15,1y,1.0,3.3198
2018-03-15,3y,3.0,3.5424
2018-03-15,5y,5.0,3.6968
2018-03-15,7y,7.0,3.803
2018-03-15,10y,10.0,3.8257
2018-03-15,15y,15.0,4.0991
2018-03-15,20y,20.0,4.1381
2018-03-15,30y,30.0,4.2633
2018-03-15,40y,40.0,4.302
2018-03-15,50y,50.0,4.3180000000000005
