,term,term_d,rate
2017-04-05,0d,0.0,2.7821
2017-04-05,1m,0.08,2.8511
2017-04-05,2m,0.17,2.8801
2017-04-05,3m,0.25,2.8905
2017-04-05,6m,0.5,2.8918
2017-04-05,9m,0.75,2.9418
2017-04-05,1y,1.0,2.9555
2017-04-05,3y,3.0,3.0269999999999997
2017-04-05,5y,5.0,3.0883
2017-04-05,7y,7.0,3.2235
2017-04-05,10y,10.0,3.3102
2017-04-05,15y,15.0,3.7326
2017-04-05,20y,20.0,3.7477
2017-04-05,30y,30.0,3.7555
2017-04-05,40y,40.0,3.8493
2017-04-05,50y,50.0,3.9204
