,term,term_d,rate
2016-11-29,0d,0.0,2.0340000000000003
2016-11-29,1m,0.08,2.1438
2016-11-29,2m,0.17,2.1948
2016-11-29,3m,0.25,2.1931
2016-11-29,6m,0.5,2.2579
2016-11-29,9m,0.75,2.2597
2016-11-29,1y,1.0,2.2599
2016-11-29,3y,3.0,2.5525
2016-11-29,5y,5.0,2.7096
2016-11-29,7y,7.0,2.89
2016-11-29,10y,10.0,2.8906
2016-11-29,15y,15.0,3.1592
2016-11-29,20y,20.0,3.1742
2016-11-29,30y,30.0,3.2728
2016-11-29,40y,40.0,3.3875
2016-11-29,50y,50.0,3.4801
