,term,term_d,rate
2017-06-29,0d,0.0,2.8133
2017-06-29,1m,0.08,3.0808
2017-06-29,2m,0.17,3.1152
2017-06-29,3m,0.25,3.1488
2017-06-29,6m,0.5,3.3288
2017-06-29,9m,0.75,3.3905
2017-06-29,1y,1.0,3.4496
2017-06-29,3y,3.0,3.4664
2017-06-29,5y,5.0,3.4657
2017-06-29,7y,7.0,3.59
2017-06-29,10y,10.0,3.5483
2017-06-29,15y,15.0,3.8976
2017-06-29,20y,20.0,3.92
2017-06-29,30y,30.0,3.9613
2017-06-29,40y,40.0,4.022
2017-06-29,50y,50.0,4.0403
