,term,term_d,rate
2015-06-30,0d,0.0,1.0503
2015-06-30,1m,0.08,1.9996
2015-06-30,2m,0.17,1.6872
2015-06-30,3m,0.25,1.9197
2015-06-30,6m,0.5,1.8659
2015-06-30,9m,0.75,1.7104
2015-06-30,1y,1.0,1.7378
2015-06-30,2y,2.0,2.343
2015-06-30,3y,3.0,2.8973
2015-06-30,4y,4.0,3.1258
2015-06-30,5y,5.0,3.2084
2015-06-30,6y,6.0,3.3959
2015-06-30,7y,7.0,3.5338
2015-06-30,8y,8.0,3.5722
2015-06-30,9y,9.0,3.5871
2015-06-30,10y,10.0,3.5976
2015-06-30,15y,15.0,3.764
2015-06-30,20y,20.0,3.9476
2015-06-30,30y,30.0,4.0477
2015-06-30,40y,40.0,4.1031
2015-06-30,50y,50.0,4.1439
