,term,term_d,rate
2015-05-08,0d,0.0,1.1127
2015-05-08,1m,0.08,2.4258
2015-05-08,2m,0.17,2.4024
2015-05-08,3m,0.25,2.5146
2015-05-08,6m,0.5,2.7039999999999997
2015-05-08,9m,0.75,2.6762
2015-05-08,1y,1.0,2.6821
2015-05-08,2y,2.0,2.8935
2015-05-08,3y,3.0,3.0917
2015-05-08,4y,4.0,3.1868
2015-05-08,5y,5.0,3.2484
2015-05-08,6y,6.0,3.3529
2015-05-08,7y,7.0,3.4002
2015-05-08,8y,8.0,3.3939999999999997
2015-05-08,9y,9.0,3.3814
2015-05-08,10y,10.0,3.3703
2015-05-08,15y,15.0,3.6601
2015-05-08,20y,20.0,3.9815
2015-05-08,30y,30.0,4.14
2015-05-08,40y,40.0,4.1765
2015-05-08,50y,50.0,4.2303
