,term,term_d,rate
2017-11-09,0d,0.0,2.7285
2017-11-09,1m,0.08,2.9925
2017-11-09,2m,0.17,3.3655
2017-11-09,3m,0.25,3.5553
2017-11-09,6m,0.5,3.4849
2017-11-09,9m,0.75,3.5629
2017-11-09,1y,1.0,3.5787
2017-11-09,3y,3.0,3.7024
2017-11-09,5y,5.0,3.8926
2017-11-09,7y,7.0,3.9347
2017-11-09,10y,10.0,3.8863
2017-11-09,15y,15.0,4.1905
2017-11-09,20y,20.0,4.2292
2017-11-09,30y,30.0,4.3405
2017-11-09,40y,40.0,4.3919999999999995
2017-11-09,50y,50.0,4.4030000000000005
