,term,term_d,rate
2016-06-27,0d,0.0,1.6826
2016-06-27,1m,0.08,2.1408
2016-06-27,2m,0.17,2.1661
2016-06-27,3m,0.25,2.1987
2016-06-27,6m,0.5,2.2761
2016-06-27,9m,0.75,2.3393
2016-06-27,1y,1.0,2.3985
2016-06-27,3y,3.0,2.5427
2016-06-27,5y,5.0,2.6726
2016-06-27,7y,7.0,2.84
2016-06-27,10y,10.0,2.8310000000000004
2016-06-27,15y,15.0,3.3399
2016-06-27,20y,20.0,3.4029
2016-06-27,30y,30.0,3.54
2016-06-27,40y,40.0,3.6439999999999997
2016-06-27,50y,50.0,3.7172
