,term,term_d,rate
2017-11-24,0d,0.0,3.1614
2017-11-24,1m,0.08,3.2014
2017-11-24,2m,0.17,3.6953
2017-11-24,3m,0.25,3.7776
2017-11-24,6m,0.5,3.7217
2017-11-24,9m,0.75,3.6625
2017-11-24,1y,1.0,3.6688
2017-11-24,3y,3.0,3.7686
2017-11-24,5y,5.0,3.8857
2017-11-24,7y,7.0,3.9695
2017-11-24,10y,10.0,3.9463
2017-11-24,15y,15.0,4.2003
2017-11-24,20y,20.0,4.239
2017-11-24,30y,30.0,4.3359
2017-11-24,40y,40.0,4.3762
2017-11-24,50y,50.0,4.3873
