,term,term_d,rate
2016-05-10,0d,0.0,1.7157
2016-05-10,1m,0.08,2.1009
2016-05-10,2m,0.17,2.2167
2016-05-10,3m,0.25,2.2186
2016-05-10,6m,0.5,2.23
2016-05-10,9m,0.75,2.2837
2016-05-10,1y,1.0,2.3248
2016-05-10,3y,3.0,2.5639
2016-05-10,5y,5.0,2.6951
2016-05-10,7y,7.0,2.8956
2016-05-10,10y,10.0,2.9
2016-05-10,15y,15.0,3.2319
2016-05-10,20y,20.0,3.3866
2016-05-10,30y,30.0,3.4985
2016-05-10,40y,40.0,3.5756
2016-05-10,50y,50.0,3.6237
