,term,term_d,rate
2015-02-02,0d,0.0,2.2967
2015-02-02,1m,0.08,3.2230000000000003
2015-02-02,2m,0.17,3.1853
2015-02-02,3m,0.25,3.1947
2015-02-02,6m,0.5,3.1368
2015-02-02,9m,0.75,3.1207
2015-02-02,1y,1.0,3.0832
2015-02-02,2y,2.0,3.1417
2015-02-02,3y,3.0,3.2044
2015-02-02,4y,4.0,3.2997
2015-02-02,5y,5.0,3.3753
2015-02-02,6y,6.0,3.3939
2015-02-02,7y,7.0,3.4036
2015-02-02,8y,8.0,3.4247
2015-02-02,9y,9.0,3.4491
2015-02-02,10y,10.0,3.4729
2015-02-02,15y,15.0,3.6911
2015-02-02,20y,20.0,3.86
2015-02-02,30y,30.0,3.9636
2015-02-02,40y,40.0,4.0351
2015-02-02,50y,50.0,4.1039
