,term,term_d,rate
2013-01-11,0d,0.0,1.5086
2013-01-11,1m,0.08,2.3357
2013-01-11,2m,0.17,2.8346
2013-01-11,3m,0.25,2.7016
2013-01-11,6m,0.5,2.7074
2013-01-11,9m,0.75,2.7659
2013-01-11,1y,1.0,2.8648
2013-01-11,2y,2.0,3.0427
2013-01-11,3y,3.0,3.0869
2013-01-11,4y,4.0,3.2112
2013-01-11,5y,5.0,3.2607
2013-01-11,6y,6.0,3.4226
2013-01-11,7y,7.0,3.512
2013-01-11,8y,8.0,3.5379
2013-01-11,9y,9.0,3.5635
2013-01-11,10y,10.0,3.5999
2013-01-11,15y,15.0,3.8659
2013-01-11,20y,20.0,4.0994
2013-01-11,30y,30.0,4.2049
2013-01-11,40y,40.0,4.2919
2013-01-11,50y,50.0,4.3565
