,term,term_d,rate
2018-02-02,0d,0.0,2.6921
2018-02-02,1m,0.08,2.7508
2018-02-02,2m,0.17,2.96
2018-02-02,3m,0.25,3.2736
2018-02-02,6m,0.5,3.4215
2018-02-02,9m,0.75,3.4369
2018-02-02,1y,1.0,3.4404
2018-02-02,3y,3.0,3.6371
2018-02-02,5y,5.0,3.8339999999999996
2018-02-02,7y,7.0,3.9009
2018-02-02,10y,10.0,3.9092
2018-02-02,15y,15.0,4.1855
2018-02-02,20y,20.0,4.2242
2018-02-02,30y,30.0,4.3597
2018-02-02,40y,40.0,4.3866
2018-02-02,50y,50.0,4.3907
