,term,term_d,rate
2018-09-11,0d,0.0,2.1021
2018-09-11,1m,0.08,2.1590000000000003
2018-09-11,2m,0.17,2.1143
2018-09-11,3m,0.25,2.1321
2018-09-11,6m,0.5,2.617
2018-09-11,9m,0.75,2.8343
2018-09-11,1y,1.0,2.8457
2018-09-11,3y,3.0,3.4186
2018-09-11,5y,5.0,3.5069999999999997
2018-09-11,7y,7.0,3.675
2018-09-11,10y,10.0,3.6751
2018-09-11,15y,15.0,3.9585
2018-09-11,20y,20.0,3.9997
2018-09-11,30y,30.0,4.2601
2018-09-11,40y,40.0,4.262
2018-09-11,50y,50.0,4.263999999999999
