,term,term_d,rate
2018-03-09,0d,0.0,2.6991
2018-03-09,1m,0.08,3.1103
2018-03-09,2m,0.17,3.1235
2018-03-09,3m,0.25,3.1349
2018-03-09,6m,0.5,3.2044
2018-03-09,9m,0.75,3.2122
2018-03-09,1y,1.0,3.2599
2018-03-09,3y,3.0,3.5305
2018-03-09,5y,5.0,3.6817
2018-03-09,7y,7.0,3.8216
2018-03-09,10y,10.0,3.8278
2018-03-09,15y,15.0,4.1045
2018-03-09,20y,20.0,4.1435
2018-03-09,30y,30.0,4.2717
2018-03-09,40y,40.0,4.3104
2018-03-09,50y,50.0,4.3264
