,term,term_d,rate
2014-01-07,0d,0.0,1.9587
2014-01-07,1m,0.08,5.2607
2014-01-07,2m,0.17,4.6691
2014-01-07,3m,0.25,4.5358
2014-01-07,6m,0.5,4.1017
2014-01-07,9m,0.75,4.1466
2014-01-07,1y,1.0,4.2503
2014-01-07,2y,2.0,4.3528
2014-01-07,3y,3.0,4.3692
2014-01-07,4y,4.0,4.5339
2014-01-07,5y,5.0,4.5143
2014-01-07,6y,6.0,4.6885
2014-01-07,7y,7.0,4.6328
2014-01-07,8y,8.0,4.666
2014-01-07,9y,9.0,4.6696
2014-01-07,10y,10.0,4.6419999999999995
2014-01-07,15y,15.0,4.8585
2014-01-07,20y,20.0,5.0817
2014-01-07,30y,30.0,5.1837
2014-01-07,40y,40.0,5.2572
2014-01-07,50y,50.0,5.3121
