,term,term_d,rate
2016-07-27,0d,0.0,1.9576
2016-07-27,1m,0.08,2.0658
2016-07-27,2m,0.17,2.1467
2016-07-27,3m,0.25,2.1439
2016-07-27,6m,0.5,2.1664
2016-07-27,9m,0.75,2.2068
2016-07-27,1y,1.0,2.2423
2016-07-27,3y,3.0,2.4873
2016-07-27,5y,5.0,2.5821
2016-07-27,7y,7.0,2.7951
2016-07-27,10y,10.0,2.7967
2016-07-27,15y,15.0,3.1735
2016-07-27,20y,20.0,3.2374
2016-07-27,30y,30.0,3.3836
2016-07-27,40y,40.0,3.4691
2016-07-27,50y,50.0,3.5363
