,term,term_d,rate
2015-12-08,0d,0.0,1.6469999999999998
2015-12-08,1m,0.08,2.2075
2015-12-08,2m,0.17,2.4656
2015-12-08,3m,0.25,2.4713
2015-12-08,6m,0.5,2.4739
2015-12-08,9m,0.75,2.4843
2015-12-08,1y,1.0,2.4911
2015-12-08,2y,2.0,2.6053
2015-12-08,3y,3.0,2.7099
2015-12-08,4y,4.0,2.7775
2015-12-08,5y,5.0,2.8393
2015-12-08,6y,6.0,2.9605
2015-12-08,7y,7.0,3.0199
2015-12-08,8y,8.0,3.0154
2015-12-08,9y,9.0,3.0069
2015-12-08,10y,10.0,3.0005
2015-12-08,15y,15.0,3.3246
2015-12-08,20y,20.0,3.6472
2015-12-08,30y,30.0,3.7789
2015-12-08,40y,40.0,3.8412
2015-12-08,50y,50.0,3.8979
