,term,term_d,rate
2015-04-03,0d,0.0,2.1717
2015-04-03,1m,0.08,3.2960000000000003
2015-04-03,2m,0.17,3.161
2015-04-03,3m,0.25,3.137
2015-04-03,6m,0.5,3.109
2015-04-03,9m,0.75,3.1188
2015-04-03,1y,1.0,3.1753
2015-04-03,2y,2.0,3.2181
2015-04-03,3y,3.0,3.261
2015-04-03,4y,4.0,3.3246
2015-04-03,5y,5.0,3.4013
2015-04-03,6y,6.0,3.4960000000000004
2015-04-03,7y,7.0,3.556
2015-04-03,8y,8.0,3.5655
2015-04-03,9y,9.0,3.5692
2015-04-03,10y,10.0,3.572
2015-04-03,15y,15.0,3.8102
2015-04-03,20y,20.0,4.0435
2015-04-03,30y,30.0,4.1527
2015-04-03,40y,40.0,4.2389
2015-04-03,50y,50.0,4.2928
