,term,term_d,rate
2016-07-08,0d,0.0,1.9676
2016-07-08,1m,0.08,2.1066
2016-07-08,2m,0.17,2.14
2016-07-08,3m,0.25,2.1844
2016-07-08,6m,0.5,2.197
2016-07-08,9m,0.75,2.2708
2016-07-08,1y,1.0,2.3074
2016-07-08,3y,3.0,2.5194
2016-07-08,5y,5.0,2.6493
2016-07-08,7y,7.0,2.8102
2016-07-08,10y,10.0,2.8016
2016-07-08,15y,15.0,3.3287
2016-07-08,20y,20.0,3.3680000000000003
2016-07-08,30y,30.0,3.5025
2016-07-08,40y,40.0,3.5855
2016-07-08,50y,50.0,3.6481
