,term,term_d,rate
2015-06-25,0d,0.0,1.1503
2015-06-25,1m,0.08,2.4715
2015-06-25,2m,0.17,1.758
2015-06-25,3m,0.25,1.8151
2015-06-25,6m,0.5,1.8556
2015-06-25,9m,0.75,1.6915
2015-06-25,1y,1.0,1.7128
2015-06-25,2y,2.0,2.3252
2015-06-25,3y,3.0,2.8699
2015-06-25,4y,4.0,3.1184
2015-06-25,5y,5.0,3.2129
2015-06-25,6y,6.0,3.3994
2015-06-25,7y,7.0,3.5317
2015-06-25,8y,8.0,3.5751
2015-06-25,9y,9.0,3.591
2015-06-25,10y,10.0,3.6028
2015-06-25,15y,15.0,3.7687
2015-06-25,20y,20.0,3.9523
2015-06-25,30y,30.0,4.0488
2015-06-25,40y,40.0,4.1044
2015-06-25,50y,50.0,4.1452
