,term,term_d,rate
2016-07-13,0d,0.0,1.9646
2016-07-13,1m,0.08,2.1985
2016-07-13,2m,0.17,2.1436
2016-07-13,3m,0.25,2.2152
2016-07-13,6m,0.5,2.2208
2016-07-13,9m,0.75,2.2781
2016-07-13,1y,1.0,2.3295
2016-07-13,3y,3.0,2.5441
2016-07-13,5y,5.0,2.7014
2016-07-13,7y,7.0,2.8452
2016-07-13,10y,10.0,2.8494
2016-07-13,15y,15.0,3.3471
2016-07-13,20y,20.0,3.3614
2016-07-13,30y,30.0,3.4928
2016-07-13,40y,40.0,3.5860000000000003
2016-07-13,50y,50.0,3.661
