,term,term_d,rate
2017-05-18,0d,0.0,2.6032
2017-05-18,1m,0.08,2.7032
2017-05-18,2m,0.17,3.0591
2017-05-18,3m,0.25,3.1824
2017-05-18,6m,0.5,3.3814
2017-05-18,9m,0.75,3.3939
2017-05-18,1y,1.0,3.4785
2017-05-18,3y,3.0,3.6696
2017-05-18,5y,5.0,3.6454
2017-05-18,7y,7.0,3.7337
2017-05-18,10y,10.0,3.6075
2017-05-18,15y,15.0,3.9560000000000004
2017-05-18,20y,20.0,3.9784
2017-05-18,30y,30.0,4.0127
2017-05-18,40y,40.0,4.0779
2017-05-18,50y,50.0,4.1269
