,term,term_d,rate
2016-03-25,0d,0.0,1.9337
2016-03-25,1m,0.08,2.0634
2016-03-25,2m,0.17,2.0311
2016-03-25,3m,0.25,1.9771
2016-03-25,6m,0.5,2.0364
2016-03-25,9m,0.75,2.0909999999999997
2016-03-25,1y,1.0,2.053
2016-03-25,3y,3.0,2.3056
2016-03-25,5y,5.0,2.5181
2016-03-25,7y,7.0,2.7909
2016-03-25,10y,10.0,2.8311
2016-03-25,15y,15.0,3.0921
2016-03-25,20y,20.0,3.2997
2016-03-25,30y,30.0,3.3465
2016-03-25,40y,40.0,3.4039
2016-03-25,50y,50.0,3.4396
