,term,term_d,rate
2018-11-01,0d,0.0,1.8805
2018-11-01,1m,0.08,1.905
2018-11-01,2m,0.17,1.9463
2018-11-01,3m,0.25,2.3114
2018-11-01,6m,0.5,2.6138
2018-11-01,9m,0.75,2.7745
2018-11-01,1y,1.0,2.7858
2018-11-01,3y,3.0,3.1806
2018-11-01,5y,5.0,3.3076
2018-11-01,7y,7.0,3.5
2018-11-01,10y,10.0,3.4936
2018-11-01,15y,15.0,3.7627
2018-11-01,20y,20.0,3.8038
2018-11-01,30y,30.0,4.0428
2018-11-01,40y,40.0,4.0469
2018-11-01,50y,50.0,4.0516
