,term,term_d,rate
2017-01-06,0d,0.0,2.0658
2017-01-06,1m,0.08,2.4886
2017-01-06,2m,0.17,2.6225
2017-01-06,3m,0.25,2.6135
2017-01-06,6m,0.5,2.6888
2017-01-06,9m,0.75,2.7626
2017-01-06,1y,1.0,2.7799
2017-01-06,3y,3.0,2.8348
2017-01-06,5y,5.0,2.9534
2017-01-06,7y,7.0,3.1421
2017-01-06,10y,10.0,3.1953
2017-01-06,15y,15.0,3.582
2017-01-06,20y,20.0,3.6122
2017-01-06,30y,30.0,3.6337
2017-01-06,40y,40.0,3.7289999999999996
2017-01-06,50y,50.0,3.8001
