,term,term_d,rate
2017-07-17,0d,0.0,2.6375
2017-07-17,1m,0.08,2.9157
2017-07-17,2m,0.17,2.955
2017-07-17,3m,0.25,3.0848
2017-07-17,6m,0.5,3.3418
2017-07-17,9m,0.75,3.4125
2017-07-17,1y,1.0,3.4383
2017-07-17,3y,3.0,3.4706
2017-07-17,5y,5.0,3.4961
2017-07-17,7y,7.0,3.5924
2017-07-17,10y,10.0,3.5626
2017-07-17,15y,15.0,3.903
2017-07-17,20y,20.0,3.9254
2017-07-17,30y,30.0,3.9667
2017-07-17,40y,40.0,4.0274
2017-07-17,50y,50.0,4.0457
