,term,term_d,rate
2018-06-14,0d,0.0,2.2995
2018-06-14,1m,0.08,2.9935
2018-06-14,2m,0.17,2.9457
2018-06-14,3m,0.25,2.9621
2018-06-14,6m,0.5,3.1097
2018-06-14,9m,0.75,3.1344
2018-06-14,1y,1.0,3.2209
2018-06-14,3y,3.0,3.4044
2018-06-14,5y,5.0,3.4776
2018-06-14,7y,7.0,3.64
2018-06-14,10y,10.0,3.6227
2018-06-14,15y,15.0,3.9172
2018-06-14,20y,20.0,3.9561
2018-06-14,30y,30.0,4.119
2018-06-14,40y,40.0,4.1333
2018-06-14,50y,50.0,4.1341
