,term,term_d,rate
2016-11-16,0d,0.0,1.9504
2016-11-16,1m,0.08,1.9789
2016-11-16,2m,0.17,2.0461
2016-11-16,3m,0.25,2.052
2016-11-16,6m,0.5,2.1142
2016-11-16,9m,0.75,2.1505
2016-11-16,1y,1.0,2.1514
2016-11-16,3y,3.0,2.4068
2016-11-16,5y,5.0,2.6181
2016-11-16,7y,7.0,2.8364
2016-11-16,10y,10.0,2.8652
2016-11-16,15y,15.0,3.1724
2016-11-16,20y,20.0,3.1874
2016-11-16,30y,30.0,3.3231
2016-11-16,40y,40.0,3.4288
2016-11-16,50y,50.0,3.5133
