,term,term_d,rate
2017-01-16,0d,0.0,1.8944
2017-01-16,1m,0.08,2.3258
2017-01-16,2m,0.17,2.5395
2017-01-16,3m,0.25,2.5302
2017-01-16,6m,0.5,2.5532
2017-01-16,9m,0.75,2.5941
2017-01-16,1y,1.0,2.6224
2017-01-16,3y,3.0,2.7933
2017-01-16,5y,5.0,2.9596
2017-01-16,7y,7.0,3.1226
2017-01-16,10y,10.0,3.2496
2017-01-16,15y,15.0,3.5966
2017-01-16,20y,20.0,3.6213
2017-01-16,30y,30.0,3.6514
2017-01-16,40y,40.0,3.7468
2017-01-16,50y,50.0,3.8179
