,term,term_d,rate
2015-01-07,0d,0.0,2.2977
2015-01-07,1m,0.08,3.4463
2015-01-07,2m,0.17,3.4302
2015-01-07,3m,0.25,3.3722
2015-01-07,6m,0.5,3.1822
2015-01-07,9m,0.75,3.2013
2015-01-07,1y,1.0,3.1767
2015-01-07,2y,2.0,3.2522
2015-01-07,3y,3.0,3.3255
2015-01-07,4y,4.0,3.412
2015-01-07,5y,5.0,3.5001
2015-01-07,6y,6.0,3.5493
2015-01-07,7y,7.0,3.5876
2015-01-07,8y,8.0,3.6161
2015-01-07,9y,9.0,3.6277
2015-01-07,10y,10.0,3.6408
2015-01-07,15y,15.0,3.8591
2015-01-07,20y,20.0,4.0489999999999995
2015-01-07,30y,30.0,4.1393
2015-01-07,40y,40.0,4.1984
2015-01-07,50y,50.0,4.2652
