,term,term_d,rate
2016-06-23,0d,0.0,1.6766
2016-06-23,1m,0.08,2.1251
2016-06-23,2m,0.17,2.1714
2016-06-23,3m,0.25,2.2059
2016-06-23,6m,0.5,2.252
2016-06-23,9m,0.75,2.3329
2016-06-23,1y,1.0,2.3979
2016-06-23,3y,3.0,2.5827
2016-06-23,5y,5.0,2.7497
2016-06-23,7y,7.0,2.9202
2016-06-23,10y,10.0,2.9307
2016-06-23,15y,15.0,3.3304
2016-06-23,20y,20.0,3.3934
2016-06-23,30y,30.0,3.4611
2016-06-23,40y,40.0,3.5651
2016-06-23,50y,50.0,3.6383
