,term,term_d,rate
2016-04-14,0d,0.0,1.7557
2016-04-14,1m,0.08,2.0148
2016-04-14,2m,0.17,2.1046
2016-04-14,3m,0.25,2.1461
2016-04-14,6m,0.5,2.1691
2016-04-14,9m,0.75,2.1982
2016-04-14,1y,1.0,2.2259
2016-04-14,3y,3.0,2.4534
2016-04-14,5y,5.0,2.645
2016-04-14,7y,7.0,2.8537
2016-04-14,10y,10.0,2.9352
2016-04-14,15y,15.0,3.1556
2016-04-14,20y,20.0,3.304
2016-04-14,30y,30.0,3.3879
2016-04-14,40y,40.0,3.4649
2016-04-14,50y,50.0,3.513
