,term,term_d,rate
2018-06-11,0d,0.0,2.2815
2018-06-11,1m,0.08,3.0052
2018-06-11,2m,0.17,2.9329
2018-06-11,3m,0.25,2.93
2018-06-11,6m,0.5,3.0339
2018-06-11,9m,0.75,3.1443
2018-06-11,1y,1.0,3.218
2018-06-11,3y,3.0,3.3971
2018-06-11,5y,5.0,3.4723
2018-06-11,7y,7.0,3.65
2018-06-11,10y,10.0,3.6502
2018-06-11,15y,15.0,3.9359
2018-06-11,20y,20.0,3.9748
2018-06-11,30y,30.0,4.1291
2018-06-11,40y,40.0,4.1434
2018-06-11,50y,50.0,4.1442
