,term,term_d,rate
2017-07-25,0d,0.0,2.8976
2017-07-25,1m,0.08,2.9442
2017-07-25,2m,0.17,3.0039
2017-07-25,3m,0.25,3.0393
2017-07-25,6m,0.5,3.3377
2017-07-25,9m,0.75,3.3643
2017-07-25,1y,1.0,3.3923
2017-07-25,3y,3.0,3.4932
2017-07-25,5y,5.0,3.5155
2017-07-25,7y,7.0,3.6498
2017-07-25,10y,10.0,3.592
2017-07-25,15y,15.0,3.9818
2017-07-25,20y,20.0,3.9973
2017-07-25,30y,30.0,4.065
2017-07-25,40y,40.0,4.1255
2017-07-25,50y,50.0,4.1438
