,term,term_d,rate
2018-12-13,0d,0.0,1.7256
2018-12-13,1m,0.08,2.3978
2018-12-13,2m,0.17,2.5442
2018-12-13,3m,0.25,2.5201
2018-12-13,6m,0.5,2.5983
2018-12-13,9m,0.75,2.4614
2018-12-13,1y,1.0,2.4617
2018-12-13,3y,3.0,2.8943
2018-12-13,5y,5.0,3.0438
2018-12-13,7y,7.0,3.2564
2018-12-13,10y,10.0,3.3311
2018-12-13,15y,15.0,3.5707
2018-12-13,20y,20.0,3.6062
2018-12-13,30y,30.0,3.8217
2018-12-13,40y,40.0,3.8361
2018-12-13,50y,50.0,3.8451
