,term,term_d,rate
2016-04-08,0d,0.0,1.7867
2016-04-08,1m,0.08,2.0271
2016-04-08,2m,0.17,2.0544
2016-04-08,3m,0.25,2.0577
2016-04-08,6m,0.5,2.1004
2016-04-08,9m,0.75,2.1522
2016-04-08,1y,1.0,2.1677
2016-04-08,3y,3.0,2.3797
2016-04-08,5y,5.0,2.5044
2016-04-08,7y,7.0,2.8065
2016-04-08,10y,10.0,2.9158
2016-04-08,15y,15.0,3.1451
2016-04-08,20y,20.0,3.3028
2016-04-08,30y,30.0,3.3803
2016-04-08,40y,40.0,3.4478
2016-04-08,50y,50.0,3.4959
