,term,term_d,rate
2017-04-27,0d,0.0,2.5476
2017-04-27,1m,0.08,2.5523
2017-04-27,2m,0.17,2.7266
2017-04-27,3m,0.25,2.9186
2017-04-27,6m,0.5,3.0841
2017-04-27,9m,0.75,3.1252
2017-04-27,1y,1.0,3.17
2017-04-27,3y,3.0,3.2306
2017-04-27,5y,5.0,3.3343
2017-04-27,7y,7.0,3.4599
2017-04-27,10y,10.0,3.4494
2017-04-27,15y,15.0,3.8617
2017-04-27,20y,20.0,3.8817
2017-04-27,30y,30.0,3.8902
2017-04-27,40y,40.0,3.9593
2017-04-27,50y,50.0,4.0064
