,term,term_d,rate
2015-03-11,0d,0.0,2.6317
2015-03-11,1m,0.08,3.5071
2015-03-11,2m,0.17,3.4526
2015-03-11,3m,0.25,3.1763
2015-03-11,6m,0.5,3.123
2015-03-11,9m,0.75,3.1660000000000004
2015-03-11,1y,1.0,3.0615
2015-03-11,2y,2.0,3.1377
2015-03-11,3y,3.0,3.2085
2015-03-11,4y,4.0,3.2623
2015-03-11,5y,5.0,3.2969
2015-03-11,6y,6.0,3.3116
2015-03-11,7y,7.0,3.3161
2015-03-11,8y,8.0,3.3461
2015-03-11,9y,9.0,3.3838
2015-03-11,10y,10.0,3.4466
2015-03-11,15y,15.0,3.6641
2015-03-11,20y,20.0,3.833
2015-03-11,30y,30.0,3.9924
2015-03-11,40y,40.0,4.0638
2015-03-11,50y,50.0,4.1417
