,term,term_d,rate
2018-01-25,0d,0.0,2.7869
2018-01-25,1m,0.08,2.792
2018-01-25,2m,0.17,2.9046
2018-01-25,3m,0.25,3.3514
2018-01-25,6m,0.5,3.5196
2018-01-25,9m,0.75,3.4907
2018-01-25,1y,1.0,3.5098
2018-01-25,3y,3.0,3.6379
2018-01-25,5y,5.0,3.8493
2018-01-25,7y,7.0,3.9128
2018-01-25,10y,10.0,3.9435
2018-01-25,15y,15.0,4.2075
2018-01-25,20y,20.0,4.2463
2018-01-25,30y,30.0,4.372
2018-01-25,40y,40.0,4.3985
2018-01-25,50y,50.0,4.4001
