,term,term_d,rate
2016-02-23,0d,0.0,1.7325
2016-02-23,1m,0.08,2.161
2016-02-23,2m,0.17,2.1905
2016-02-23,3m,0.25,2.1082
2016-02-23,6m,0.5,2.1571
2016-02-23,9m,0.75,2.2139
2016-02-23,1y,1.0,2.2622
2016-02-23,3y,3.0,2.5679
2016-02-23,5y,5.0,2.6579
2016-02-23,7y,7.0,2.8693
2016-02-23,10y,10.0,2.8451
2016-02-23,15y,15.0,3.095
2016-02-23,20y,20.0,3.3881
2016-02-23,30y,30.0,3.4976
2016-02-23,40y,40.0,3.5622
2016-02-23,50y,50.0,3.6105
