,term,term_d,rate
2018-10-16,0d,0.0,1.8880000000000001
2018-10-16,1m,0.08,1.895
2018-10-16,2m,0.17,1.901
2018-10-16,3m,0.25,1.9526
2018-10-16,6m,0.5,2.3055
2018-10-16,9m,0.75,2.7378
2018-10-16,1y,1.0,2.8902
2018-10-16,3y,3.0,3.2072
2018-10-16,5y,5.0,3.4084
2018-10-16,7y,7.0,3.58
2018-10-16,10y,10.0,3.5757
2018-10-16,15y,15.0,3.8624
2018-10-16,20y,20.0,3.9035
2018-10-16,30y,30.0,4.1602
2018-10-16,40y,40.0,4.1626
2018-10-16,50y,50.0,4.1646
