,term,term_d,rate
2016-05-18,0d,0.0,1.7277
2016-05-18,1m,0.08,2.0463
2016-05-18,2m,0.17,2.199
2016-05-18,3m,0.25,2.2106
2016-05-18,6m,0.5,2.2203
2016-05-18,9m,0.75,2.274
2016-05-18,1y,1.0,2.3131
2016-05-18,3y,3.0,2.5362
2016-05-18,5y,5.0,2.7661
2016-05-18,7y,7.0,2.9797
2016-05-18,10y,10.0,2.955
2016-05-18,15y,15.0,3.2969
2016-05-18,20y,20.0,3.4291
2016-05-18,30y,30.0,3.5173
2016-05-18,40y,40.0,3.5944
2016-05-18,50y,50.0,3.6425
