,term,term_d,rate
2016-02-19,0d,0.0,1.6365
2016-02-19,1m,0.08,2.1418
2016-02-19,2m,0.17,2.1999
2016-02-19,3m,0.25,2.1541
2016-02-19,6m,0.5,2.1592
2016-02-19,9m,0.75,2.241
2016-02-19,1y,1.0,2.251
2016-02-19,3y,3.0,2.5669999999999997
2016-02-19,5y,5.0,2.7001
2016-02-19,7y,7.0,2.8665
2016-02-19,10y,10.0,2.8251
2016-02-19,15y,15.0,3.0911
2016-02-19,20y,20.0,3.3842
2016-02-19,30y,30.0,3.4937
2016-02-19,40y,40.0,3.5583
2016-02-19,50y,50.0,3.6228
