,term,term_d,rate
2017-04-20,0d,0.0,2.5667
2017-04-20,1m,0.08,2.6630000000000003
2017-04-20,2m,0.17,2.7126
2017-04-20,3m,0.25,2.8832
2017-04-20,6m,0.5,3.0039
2017-04-20,9m,0.75,3.0984
2017-04-20,1y,1.0,3.1164
2017-04-20,3y,3.0,3.1509
2017-04-20,5y,5.0,3.2761
2017-04-20,7y,7.0,3.4449
2017-04-20,10y,10.0,3.424
2017-04-20,15y,15.0,3.8067
2017-04-20,20y,20.0,3.8267
2017-04-20,30y,30.0,3.8352
2017-04-20,40y,40.0,3.9102
2017-04-20,50y,50.0,3.9632
