,term,term_d,rate
2016-10-24,0d,0.0,1.9152
2016-10-24,1m,0.08,1.9279
2016-10-24,2m,0.17,1.9524
2016-10-24,3m,0.25,1.9765
2016-10-24,6m,0.5,2.0094
2016-10-24,9m,0.75,2.1349
2016-10-24,1y,1.0,2.1593
2016-10-24,3y,3.0,2.3177
2016-10-24,5y,5.0,2.4124
2016-10-24,7y,7.0,2.5989
2016-10-24,10y,10.0,2.6595
2016-10-24,15y,15.0,2.9487
2016-10-24,20y,20.0,2.9912
2016-10-24,30y,30.0,3.0914
2016-10-24,40y,40.0,3.1975
2016-10-24,50y,50.0,3.282
