,term,term_d,rate
2015-05-25,0d,0.0,0.7087
2015-05-25,1m,0.08,2.1031
2015-05-25,2m,0.17,2.0022
2015-05-25,3m,0.25,2.1122
2015-05-25,6m,0.5,2.2017
2015-05-25,9m,0.75,2.211
2015-05-25,1y,1.0,2.2462
2015-05-25,2y,2.0,2.5413
2015-05-25,3y,3.0,2.8389
2015-05-25,4y,4.0,3.0138
2015-05-25,5y,5.0,3.1707
2015-05-25,6y,6.0,3.3115
2015-05-25,7y,7.0,3.3874
2015-05-25,8y,8.0,3.4155
2015-05-25,9y,9.0,3.4255
2015-05-25,10y,10.0,3.431
2015-05-25,15y,15.0,3.7204
2015-05-25,20y,20.0,3.9451
2015-05-25,30y,30.0,4.0251
2015-05-25,40y,40.0,4.0659
2015-05-25,50y,50.0,4.1107
