,term,term_d,rate
2017-05-05,0d,0.0,2.6718
2017-05-05,1m,0.08,2.7773
2017-05-05,2m,0.17,2.8406
2017-05-05,3m,0.25,3.0187
2017-05-05,6m,0.5,3.1765
2017-05-05,9m,0.75,3.2732
2017-05-05,1y,1.0,3.3922
2017-05-05,3y,3.0,3.4297
2017-05-05,5y,5.0,3.4813
2017-05-05,7y,7.0,3.5794
2017-05-05,10y,10.0,3.5592
2017-05-05,15y,15.0,3.8851
2017-05-05,20y,20.0,3.9051
2017-05-05,30y,30.0,3.9101
2017-05-05,40y,40.0,3.9697
2017-05-05,50y,50.0,4.016
