,term,term_d,rate
2018-11-29,0d,0.0,1.8430000000000002
2018-11-29,1m,0.08,1.8706
2018-11-29,2m,0.17,2.3296
2018-11-29,3m,0.25,2.4154
2018-11-29,6m,0.5,2.4696
2018-11-29,9m,0.75,2.4617
2018-11-29,1y,1.0,2.47
2018-11-29,3y,3.0,2.9956
2018-11-29,5y,5.0,3.1505
2018-11-29,7y,7.0,3.3601
2018-11-29,10y,10.0,3.36
2018-11-29,15y,15.0,3.6206
2018-11-29,20y,20.0,3.6561
2018-11-29,30y,30.0,3.8907
2018-11-29,40y,40.0,3.8969
2018-11-29,50y,50.0,3.9016
