,term,term_d,rate
2016-04-11,0d,0.0,1.7417
2016-04-11,1m,0.08,2.0405
2016-04-11,2m,0.17,2.0828
2016-04-11,3m,0.25,2.0845
2016-04-11,6m,0.5,2.1253
2016-04-11,9m,0.75,2.1621
2016-04-11,1y,1.0,2.1776
2016-04-11,3y,3.0,2.3849
2016-04-11,5y,5.0,2.521
2016-04-11,7y,7.0,2.8116
2016-04-11,10y,10.0,2.9091
2016-04-11,15y,15.0,3.1418
2016-04-11,20y,20.0,3.3028
2016-04-11,30y,30.0,3.3803
2016-04-11,40y,40.0,3.4478
2016-04-11,50y,50.0,3.4959
