,term,term_d,rate
2015-04-30,0d,0.0,1.2797
2015-04-30,1m,0.08,2.4358
2015-04-30,2m,0.17,2.6238
2015-04-30,3m,0.25,2.7044
2015-04-30,6m,0.5,2.7856
2015-04-30,9m,0.75,2.6782
2015-04-30,1y,1.0,2.694
2015-04-30,2y,2.0,2.9479
2015-04-30,3y,3.0,3.1561
2015-04-30,4y,4.0,3.2256
2015-04-30,5y,5.0,3.2533
2015-04-30,6y,6.0,3.3173
2015-04-30,7y,7.0,3.3503
2015-04-30,8y,8.0,3.3503
2015-04-30,9y,9.0,3.3503
2015-04-30,10y,10.0,3.3503
2015-04-30,15y,15.0,3.6393
2015-04-30,20y,20.0,3.9633
2015-04-30,30y,30.0,4.1218
2015-04-30,40y,40.0,4.1928
2015-04-30,50y,50.0,4.2466
