,term,term_d,rate
2017-08-15,0d,0.0,2.3757
2017-08-15,1m,0.08,2.3941
2017-08-15,2m,0.17,2.7430000000000003
2017-08-15,3m,0.25,2.7082
2017-08-15,6m,0.5,3.2384
2017-08-15,9m,0.75,3.3239
2017-08-15,1y,1.0,3.3403
2017-08-15,3y,3.0,3.4632
2017-08-15,5y,5.0,3.5725
2017-08-15,7y,7.0,3.6595
2017-08-15,10y,10.0,3.5801
2017-08-15,15y,15.0,4.0095
2017-08-15,20y,20.0,4.0443
2017-08-15,30y,30.0,4.0928
2017-08-15,40y,40.0,4.1532
2017-08-15,50y,50.0,4.1715
