,term,term_d,rate
2016-12-07,0d,0.0,2.0421
2016-12-07,1m,0.08,2.358
2016-12-07,2m,0.17,2.3962
2016-12-07,3m,0.25,2.3809
2016-12-07,6m,0.5,2.4337
2016-12-07,9m,0.75,2.3986
2016-12-07,1y,1.0,2.3984
2016-12-07,3y,3.0,2.6722
2016-12-07,5y,5.0,2.8955
2016-12-07,7y,7.0,3.0855
2016-12-07,10y,10.0,3.0877
2016-12-07,15y,15.0,3.3475
2016-12-07,20y,20.0,3.3625
2016-12-07,30y,30.0,3.4529
2016-12-07,40y,40.0,3.5671
2016-12-07,50y,50.0,3.6597
