,term,term_d,rate
2018-02-22,0d,0.0,2.6191
2018-02-22,1m,0.08,2.6854
2018-02-22,2m,0.17,3.0311
2018-02-22,3m,0.25,3.2154
2018-02-22,6m,0.5,3.3254
2018-02-22,9m,0.75,3.3353
2018-02-22,1y,1.0,3.3905
2018-02-22,3y,3.0,3.6193
2018-02-22,5y,5.0,3.8175
2018-02-22,7y,7.0,3.8666
2018-02-22,10y,10.0,3.8752
2018-02-22,15y,15.0,4.1467
2018-02-22,20y,20.0,4.1856
2018-02-22,30y,30.0,4.3087
2018-02-22,40y,40.0,4.3469999999999995
2018-02-22,50y,50.0,4.363
