,term,term_d,rate
2016-10-13,0d,0.0,1.8482
2016-10-13,1m,0.08,1.9241
2016-10-13,2m,0.17,1.9311
2016-10-13,3m,0.25,1.9982
2016-10-13,6m,0.5,2.0869
2016-10-13,9m,0.75,2.1415
2016-10-13,1y,1.0,2.1467
2016-10-13,3y,3.0,2.3887
2016-10-13,5y,5.0,2.5263
2016-10-13,7y,7.0,2.7
2016-10-13,10y,10.0,2.701
2016-10-13,15y,15.0,3.0069999999999997
2016-10-13,20y,20.0,3.0495
2016-10-13,30y,30.0,3.1639999999999997
2016-10-13,40y,40.0,3.2502
2016-10-13,50y,50.0,3.3147
