,term,term_d,rate
2016-05-12,0d,0.0,1.7167
2016-05-12,1m,0.08,2.0851
2016-05-12,2m,0.17,2.1742
2016-05-12,3m,0.25,2.1861
2016-05-12,6m,0.5,2.2411
2016-05-12,9m,0.75,2.2991
2016-05-12,1y,1.0,2.3002
2016-05-12,3y,3.0,2.5344
2016-05-12,5y,5.0,2.7018
2016-05-12,7y,7.0,2.8953
2016-05-12,10y,10.0,2.8975
2016-05-12,15y,15.0,3.2394
2016-05-12,20y,20.0,3.3841
2016-05-12,30y,30.0,3.4885
2016-05-12,40y,40.0,3.5656
2016-05-12,50y,50.0,3.6137
